xf86-video-amdgpu,19.1.0 2,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-amdgpu,master,
xf86-video-vesa,2.5.0 1,https://github.com/ehawkvu/kiss-xorg,xorg/xf86-video-vesa,master,
firefox,90.0.2 1,https://github.com/ehawkvu/kiss-xorg,extra/firefox,master,
mesa,21.1.5 1,https://github.com/ehawkvu/kiss-xorg,extra/mesa,master,
ffmpeg,4.4 2,https://github.com/ehawkvu/kiss-xorg,extra/ffmpeg,master,
gtk+3,3.24.30 1,https://github.com/ehawkvu/kiss-xorg,extra/gtk+3,master,
pixman,0.40.0 1,https://github.com/ehawkvu/kiss-xorg,extra/pixman,master,
pango,1.48.7 1,https://github.com/ehawkvu/kiss-xorg,extra/pango,master,
gdk-pixbuf,2.42.6 1,https://github.com/ehawkvu/kiss-xorg,extra/gdk-pixbuf,master,
mtdev,1.1.6 1,https://github.com/ehawkvu/kiss-xorg,extra/mtdev,master,
libdrm,2.4.107 1,https://github.com/ehawkvu/kiss-xorg,extra/libdrm,master,
libinput,1.18.0 3,https://github.com/ehawkvu/kiss-xorg,extra/libinput,master,
libevdev,1.11.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libevdev,master,
cairo,1.16.0 1,https://github.com/ehawkvu/kiss-xorg,extra/cairo,master,
eudev,3.2.10 1,https://github.com/ehawkvu/kiss-xorg,extra/eudev,master,
libxkbcommon,1.3.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libxkbcommon,master,
mpv,0.33.1 1,https://github.com/ehawkvu/kiss-xorg,extra/mpv,master,
libva,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva,master,
libepoxy,1.5.8 1,https://github.com/ehawkvu/kiss-xorg,extra/libepoxy,master,
liberation-fonts,2.1.4 1,https://github.com/ehawkvu/kiss-xorg,extra/liberation-fonts,master,
libpciaccess,0.16 1,https://github.com/ehawkvu/kiss-xorg,extra/libpciaccess,master,
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/ehawkvu/kiss-xorg,extra/freetype-harfbuzz,master,
libva-utils,2.12.0 1,https://github.com/ehawkvu/kiss-xorg,extra/libva-utils,master,
libudev-zero,0.5.2 1,https://github.com/ehawkvu/kiss-xorg,extra/libudev-zero,master,
imlib2,1.7.1 1,https://github.com/ehawkvu/kiss-xorg,community/imlib2,master,
dmenu,5.0 1,https://github.com/ehawkvu/kiss-xorg,community/dmenu,master,
sx,git 1,https://github.com/ehawkvu/kiss-xorg,community/sx,master,
webkit2gtk,2.32.1 1,https://github.com/ehawkvu/kiss-xorg,community/webkit2gtk,master,
xlennart-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/xlennart-git,master,
xclip,0.13 1,https://github.com/ehawkvu/kiss-xorg,community/xclip,master,
gnuplot,5.4.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/gnuplot,master,
dragon-git,1.1.1 1,https://github.com/ehawkvu/kiss-xorg,community/dragon-git,master,
libXft-bgra-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/libXft-bgra-git,master,
xbill,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/xbill,master,
xhost,1.0.8 1,https://github.com/ehawkvu/kiss-xorg,community/xhost,master,
xsel,1.2.0 2,https://github.com/ehawkvu/kiss-xorg,community/xsel,master,
skippy-xd-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/skippy-xd-git,master,
maim,5.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/maim,master,
hsetroot,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/hsetroot,master,
xbanish,1.7 1,https://github.com/ehawkvu/kiss-xorg,community/xbanish,master,
glu,9.0.1 1,https://github.com/ehawkvu/kiss-xorg,community/glu,master,
sent,1 1,https://github.com/ehawkvu/kiss-xorg,community/sent,master,
libxaw3d,1.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/libxaw3d,master,
sxiv,26 2,https://github.com/ehawkvu/kiss-xorg,community/sxiv,master,
emacs,27.2 1,https://github.com/ehawkvu/kiss-xorg,community/emacs,master,
dzen,git 2,https://github.com/ehawkvu/kiss-xorg,community/dzen,master,
azpainter,3.0.2 1 ,https://github.com/ehawkvu/kiss-xorg,community/azpainter,master,
chromium,91.0.4472.77 1,https://github.com/ehawkvu/kiss-xorg,community/chromium,master,
herbe,1.0.0 1 ,https://github.com/ehawkvu/kiss-xorg,community/herbe,master,
libXpm,3.5.13 1,https://github.com/ehawkvu/kiss-xorg,community/libXpm,master,
dwm,6.2 1,https://github.com/ehawkvu/kiss-xorg,community/dwm,master,
rxvt-unicode,9.26 1,https://github.com/ehawkvu/kiss-xorg,community/rxvt-unicode,master,
lxappearance,0.6.3 1,https://github.com/ehawkvu/kiss-xorg,community/lxappearance,master,
surf,2.1 1,https://github.com/ehawkvu/kiss-xorg,community/surf,master,
tabbed,0.6 1,https://github.com/ehawkvu/kiss-xorg,community/tabbed,master,
xnotify,0.8.1 1,https://github.com/ehawkvu/kiss-xorg,community/xnotify,master,
xcompmgr,1.1.8 1,https://github.com/ehawkvu/kiss-xorg,community/xcompmgr,master,
xmodmap,1.0.10 1,https://github.com/ehawkvu/kiss-xorg,community/xmodmap,master,
glew,2.2.0 1,https://github.com/ehawkvu/kiss-xorg,community/glew,master,
fltk,1.3.6 1,https://github.com/ehawkvu/kiss-xorg,community/fltk,master,
slock,1.4 1,https://github.com/ehawkvu/kiss-xorg,community/slock,master,
alttab-git,git 1,https://github.com/ehawkvu/kiss-xorg,community/alttab-git,master,
xdo,0.5.7 1,https://github.com/ehawkvu/kiss-xorg,community/xdo,master,
xkill,1.0.5 1,https://github.com/ehawkvu/kiss-xorg,community/xkill,master,
picom,8.2 1,https://github.com/ehawkvu/kiss-xorg,community/picom,master,
svkbd,0.3 1,https://github.com/ehawkvu/kiss-xorg,community/svkbd,master,
sxhkd,0.6.2 1,https://github.com/ehawkvu/kiss-xorg,community/sxhkd,master,
initial-setup,1.0.2 1,https://github.com/eudaldgr/elementaKISS,framework/initial-setup,master,
pantheon-agent-geoclue2,1.0.4 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-geoclue2,master,
contractor,0.3.4 1,https://github.com/eudaldgr/elementaKISS,framework/contractor,master,
granite,5.5.0 1,https://github.com/eudaldgr/elementaKISS,framework/granite,master,
session-settings,5.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/session-settings,master,
default-settings,5.1.2 1,https://github.com/eudaldgr/elementaKISS,framework/default-settings,master,
capnet-assist,2.2.5 1,https://github.com/eudaldgr/elementaKISS,framework/capnet-assist,master,
pantheon-agent-polkit,1.0.3 1,https://github.com/eudaldgr/elementaKISS,framework/pantheon-agent-polkit,master,
onboarding,1.2.1 1,https://github.com/eudaldgr/elementaKISS,framework/onboarding,master,
pantheon-stylesheet-theme,5.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-stylesheet-theme,master,
switchboard-plug-bluetooth,2.3.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-bluetooth,master,
switchboard-plug-sound,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sound,master,
gala,3.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/gala,master,
wingpanel-indicator-network,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-network,master,
sound-theme,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/sound-theme,master,
switchboard-plug-pantheon-shell,2.8.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-pantheon-shell,master,
wingpanel-indicator-sound,2.1.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-sound,master,
greeter,5.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/greeter,master,
switchboard-plug-sharing,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sharing,master,
switchboard-plug-keyboard,2.4.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-keyboard,master,
wingpanel-indicator-bluetooth,2.1.6 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-bluetooth,master,
file-roller-contract,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/file-roller-contract,master,
switchboard-plug-network,2.3.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-network,master,
switchboard-plug-printers,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-printers,master,
wingpanel-indicator-datetime,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-datetime,master,
pantheon-wallpapers,5.5.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-wallpapers,master,
shortcut-overlay,1.1.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/shortcut-overlay,master,
switchboard-plug-applications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-applications,master,
print,0.1.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/print,master,
wingpanel-indicator-privacy,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-privacy,master,
feedback,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/feedback,master,
switchboard-plug-datetime,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-datetime,master,
switchboard-plug-about,2.6.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-about,master,
wingpanel,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel,master,
wingpanel-indicator-notifications,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-notifications,master,
wingpanel-indicator-a11y,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-a11y,master,
switchboard-plug-wacom,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-wacom,master,
wingpanel-indicator-session,2.2.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-session,master,
icons,5.3.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/icons,master,
switchboard-plug-a11y,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-a11y,master,
switchboard-plug-onlineaccounts,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-onlineaccounts,master,
plank,0.11.89 1,https://github.com/eudaldgr/elementaKISS,pantheon/plank,master,
switchboard-plug-security-privacy,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-security-privacy,master,
switchboard-plug-parental-controls,3.0.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-parental-controls,master,
switchboard,2.4.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard,master,
wingpanel-indicator-power,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-power,master,
switchboard-plug-useraccounts,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-useraccounts,master,
switchboard-plug-display,2.2.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-display,master,
switchboard-plug-notifications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-notifications,master,
applications-menu,2.7.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/applications-menu,master,
wingpanel-indicator-nightlight,2.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-nightlight,master,
wingpanel-indicator-keyboard,2.3.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-keyboard,master,
switchboard-plug-power,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-power,master,
switchboard-plug-mouse-touchpad,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-mouse-touchpad,master,
pantheon-settings-daemon,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-settings-daemon,master,
switchboard-plug-locale,2.5.3 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-locale,master,
pantheon-notifications,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-notifications,master,
switchboard-plug-wallet,git 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-wallet,master,
gtksourceview,4.8.0 1,https://github.com/eudaldgr/elementaKISS,extra/gtksourceview,master,
folks,0.14.0 1,https://github.com/eudaldgr/elementaKISS,extra/folks,master,
libcloudproviders,0.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/libcloudproviders,master,
jansson,2.13.1 1,https://github.com/eudaldgr/elementaKISS,extra/jansson,master,
libsignon-glib,2.1 1,https://github.com/eudaldgr/elementaKISS,extra/libsignon-glib,master,
epiphany,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/epiphany,master,
libhandy,1.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/libhandy,master,
mozjs,60.9.0 1,https://github.com/eudaldgr/elementaKISS,extra/mozjs,master,
libgtop,2.40.0 1,https://github.com/eudaldgr/elementaKISS,extra/libgtop,master,
libcanberra,0.30 1,https://github.com/eudaldgr/elementaKISS,extra/libcanberra,master,
gnome-desktop,3.38.2 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-desktop,master,
libplist,2.2.0 1,https://github.com/eudaldgr/elementaKISS,extra/libplist,master,
networkmanager,1.28.0 1,https://github.com/eudaldgr/elementaKISS,extra/networkmanager,master,
libgweather,3.36.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgweather,master,
pulseaudio,13.99.1 1,https://github.com/eudaldgr/elementaKISS,extra/pulseaudio,master,
taglib,1.11.1 1,https://github.com/eudaldgr/elementaKISS,extra/taglib,master,
gexiv2,0.12.1 1,https://github.com/eudaldgr/elementaKISS,extra/gexiv2,master,
startup-notification,0.12 1,https://github.com/eudaldgr/elementaKISS,extra/startup-notification,master,
python-cairo,1.19.1 1,https://github.com/eudaldgr/elementaKISS,extra/python-cairo,master,
libXdmcp,1.1.3 1,https://github.com/eudaldgr/elementaKISS,extra/libXdmcp,master,
gnome-menus,3.36.0 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-menus,master,
xcursorgen,1.0.7 1,https://github.com/eudaldgr/elementaKISS,extra/xcursorgen,master,
accountsservice,0.6.55 1,https://github.com/eudaldgr/elementaKISS,extra/accountsservice,master,
cracklib,2.9.7 1,https://github.com/eudaldgr/elementaKISS,extra/cracklib,master,
libxklavier,5.4 1,https://github.com/eudaldgr/elementaKISS,extra/libxklavier,master,
gtkspell,3.0.10 1,https://github.com/eudaldgr/elementaKISS,extra/gtkspell,master,
signond,8.60 1,https://github.com/eudaldgr/elementaKISS,extra/signond,master,
gnome-settings-daemon,3.38.1 1,https://github.com/eudaldgr/elementaKISS,extra/gnome-settings-daemon,master,
python-isodate,0.6.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-isodate,master,
mobile-broadband-provider-info,20190618 1,https://github.com/eudaldgr/elementaKISS,extra/mobile-broadband-provider-info,master,
libportal,0.3 1,https://github.com/eudaldgr/elementaKISS,extra/libportal,master,
geocode-glib,3.26.2 2,https://github.com/eudaldgr/elementaKISS,extra/geocode-glib,master,
desktop-file-utils,0.26 1,https://github.com/eudaldgr/elementaKISS,extra/desktop-file-utils,master,
xapian-core,1.4.17 1,https://github.com/eudaldgr/elementaKISS,extra/xapian-core,master,
telepathy-glib,0.24.1 1,https://github.com/eudaldgr/elementaKISS,extra/telepathy-glib,master,
python-six,1.15.0 1,https://github.com/eudaldgr/elementaKISS,extra/python-six,master,
libnotify,0.7.9 1,https://github.com/eudaldgr/elementaKISS,extra/libnotify,master,
dbus,1.13.18 1,https://github.com/eudaldgr/elementaKISS,extra/dbus,master,
clutter-gst,3.0.27 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gst,master,
json-glib,1.4.4 1,https://github.com/eudaldgr/elementaKISS,extra/json-glib,master,
libwacom,1.5 1,https://github.com/eudaldgr/elementaKISS,extra/libwacom,master,
enchant2,2.2.12 1,https://github.com/eudaldgr/elementaKISS,extra/enchant2,master,
cairo,1.16.0 1,https://github.com/eudaldgr/elementaKISS,extra/cairo,master,
cogl,1.22.8 1,https://github.com/eudaldgr/elementaKISS,extra/cogl,master,
gobject-introspection,1.64.1 2,https://github.com/eudaldgr/elementaKISS,extra/gobject-introspection,master,
libdazzle,3.38.0 1,https://github.com/eudaldgr/elementaKISS,extra/libdazzle,master,
mutter,3.36.5 1,https://github.com/eudaldgr/elementaKISS,extra/mutter,master,
linux-pam,1.3.1 1,https://github.com/eudaldgr/elementaKISS,extra/linux-pam,master,
unicode-character-database,13.0.0 1,https://github.com/eudaldgr/elementaKISS,extra/unicode-character-database,master,
libgnomekbd,3.26.1 1,https://github.com/eudaldgr/elementaKISS,extra/libgnomekbd,master,
clutter-gtk,1.8.4 1,https://github.com/eudaldgr/elementaKISS,extra/clutter-gtk,master,
nuspell,3.1.2 1,https://github.com/eudaldgr/elementaKISS,extra/nuspell,master,
lmdb,0.9.26 1,https://github.com/eudaldgr/elementaKISS,extra/lmdb,master,
libnma,1.8.30 1,https://github.com/eudaldgr/elementaKISS,extra/libnma,master,
p11-kit-dev,0.23.21 1,https://github.com/eudaldgr/elementaKISS,extra/p11-kit-dev,master,
libgphoto2,2.5.26 1,https://github.com/eudaldgr/elementaKISS,extra/libgphoto2,master,
libgusb,0.3.5 1,https://github.com/eudaldgr/elementaKISS,extra/libgusb,master,
